state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Karnataka,Chikkaballapur,Gauribidanur APMC,Ladies Finger,Ladies Finger,Local,20/07/2026,2000,3000,2500
Karnataka,Chikkaballapur,Gauribidanur APMC,Chapparad Avare,Chapparada Avarekai,Local,20/07/2026,1500,2500,2000
Karnataka,Bagalkot,Hungund APMC,Jowar(Sorghum),Yellow,FAQ,20/07/2026,2500,2500,2500
Karnataka,Belagavi,Soundati APMC,Bengal Gram(Gram)(Whole),Jawari/Local,Non-FAQ,20/07/2026,5800,5800,5800
Karnataka,Bengaluru South,Channapatna APMC,Banana,Pachha Bale,Local,20/07/2026,1700,2500,2200
Karnataka,Davangere,Channagiri APMC,Maize,Popcorn,Grade Range-1,20/07/2026,5000,5000,5000
Karnataka,Chitradurga,Chitradurga APMC,Groundnut,Natte,Local,20/07/2026,3509,8325,6844
Karnataka,Chitradurga,Chitradurga APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Local,20/07/2026,6555,6555,6555
Karnataka,Chikkamagaluru,Mudigere APMC,Arecanut(Betelnut/Supari),Other,Local,20/07/2026,49823,49823,49823
Karnataka,Dakshina Kannada,Bantwala APMC,Rice,Other,Local,20/07/2026,2500,3000,2800
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Ragi(Finger Millet),Local,Local,20/07/2026,4886,4886,4886
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Beans,Beans (Whole),Local,20/07/2026,3500,5000,4000
Karnataka,Uttara Kannada,Honnavar APMC,Arecanut(Betelnut/Supari),Hale Chali,Local,20/07/2026,40000,42000,41000
Karnataka,Kolar,Bangarpet APMC,Garlic,Garlic,Local,20/07/2026,9000,10300,10000
Karnataka,Kolar,Bangarpet APMC,Green Chilli,Green Chilly,Local,20/07/2026,2000,3700,3500
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Kempugotu,Local,20/07/2026,31199,35699,33030
Karnataka,Mysuru,Nanjangud APMC,Tomato,Tomato,Local,20/07/2026,3700,4666,4166
Karnataka,Mysuru,Nanjangud APMC,Raddish,Raddish,Local,20/07/2026,2380,3333,2777
Karnataka,Shivamogga,Sagar APMC,Arecanut(Betelnut/Supari),Sippegotu,Local,20/07/2026,15220,23000,22359
Karnataka,Shivamogga,Bhadravathi APMC,Paddy(Common),Paddy Medium,Local,20/07/2026,2000,3040,2500
Karnataka,Shivamogga,Bhadravathi APMC,Coconut,Medium,Local,20/07/2026,22000,22000,22000
Karnataka,Shivamogga,Bhadravathi APMC,Arecanut(Betelnut/Supari),Sippegotu,Local,20/07/2026,11000,12000,11500
Karnataka,Bidar,Bidar APMC,Bengal Gram(Gram)(Whole),Jawari/Local,Non-FAQ,20/07/2026,5562,6500,6184
Karnataka,Bidar,Bidar APMC,Black Gram(Urd Beans)(Whole),Black Gram (Whole),Non-FAQ,20/07/2026,6522,8555,7441
Karnataka,Bidar,Bidar APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Non-FAQ,20/07/2026,3038,8679,8228
Karnataka,Bengaluru South,Ramanagara APMC,Snakeguard,Snakeguard,Local,20/07/2026,1600,2400,2000
Karnataka,Bengaluru South,Ramanagara APMC,Green Avare(W),Green Avare (W),Local,20/07/2026,3500,5000,4000
Karnataka,Bengaluru South,Ramanagara APMC,Knool Khol,Knool Khol,Local,20/07/2026,3000,4500,4000
Karnataka,Raichur,Manvi APMC,Paddy(Common),Sona Masuri New,Non-FAQ,20/07/2026,2350,2400,2372
Karnataka,Gadag,Laxmeshwar APMC,Bengal Gram(Gram)(Whole),Jawari/Local,Non-FAQ,20/07/2026,3460,6319,5589
Karnataka,Gadag,Laxmeshwar APMC,Green Gram(Moong)(Whole),Green (Whole),Non-FAQ,20/07/2026,3591,3591,3591
Karnataka,Shivamogga,Shimoga APMC,Onion,Onion,Local,20/07/2026,2400,3600,3000
Karnataka,Shivamogga,Shimoga APMC,Ginger(Green),Green Ginger,Local,20/07/2026,10000,15000,12500
Karnataka,Shivamogga,Shimoga APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,20/07/2026,1500,2000,1750
Karnataka,Shivamogga,Shimoga APMC,Bunch Beans,Bunch Beans,Local,20/07/2026,2000,3000,2500
Karnataka,Davangere,Honnali APMC,Brinjal,Brinjal,Medium,20/07/2026,1100,1300,1200
Karnataka,Davangere,Honnali APMC,Beans,Beans (Whole),Medium,20/07/2026,2000,2500,2400
Karnataka,Chamarajanagar,Gundlupet APMC,Turmeric,Local,Local,20/07/2026,11500,13650,11500
Karnataka,Chamarajanagar,Gundlupet APMC,Green Chilli,Green Chilly,Local,20/07/2026,3000,3200,3000
Karnataka,Chamarajanagar,Gundlupet APMC,Beetroot,Beetroot,Local,20/07/2026,2700,2700,2700
Karnataka,Vijayapura,Vijayapura APMC,Red gram split/Arhar dal/Tur dal,Arhar Dal(Tur),Local,20/07/2026,8550,10800,9200
Karnataka,Vijayapura,Vijayapura APMC,Wheat,Sona,Local,20/07/2026,2437,5100,2700
Karnataka,Vijayapura,Vijayapura APMC,Bengal Gram(Gram)(Whole),Average (Whole),Local,20/07/2026,5462,5462,5462
Karnataka,Vijayapura,Vijayapura APMC,Green Gram(Moong)(Whole),Green (Whole),Local,20/07/2026,9100,9400,9300
Karnataka,Vijayapura,Vijayapura APMC,Mataki,Mataki (W),Local,20/07/2026,5850,7900,6000
Karnataka,Chikkamagaluru,Tarikere APMC,Arecanut(Betelnut/Supari),Other,Local,20/07/2026,26500,27000,26676
Karnataka,Chikkaballapur,Bagepalli APMC,Brinjal,Brinjal,Small,20/07/2026,1300,2900,2000
Karnataka,Chikkaballapur,Bagepalli APMC,Green Chilli,Green Chilly,Small,20/07/2026,3500,4500,4000
Karnataka,Chikkaballapur,Bagepalli APMC,Raddish,Raddish,Small,20/07/2026,2000,3000,2400
Karnataka,Shivamogga,APMC THIRTHAHALLI,Black pepper,Other,Local,20/07/2026,30000,30000,30000
Karnataka,Shivamogga,APMC THIRTHAHALLI,Arecanut(Betelnut/Supari),Rashi,Local,20/07/2026,47437,47951,47951
Karnataka,Bengaluru,Bengaluru APMC,Onion,Onion,Large,20/07/2026,1800,2800,2400
Karnataka,Bengaluru,Bengaluru APMC,Turmeric,Turmeric Stick,Medium,20/07/2026,18000,22000,20000
Karnataka,Bengaluru,Bengaluru APMC,Red gram split/Arhar dal/Tur dal,Arhar Dal(Tur),Medium,20/07/2026,12000,12500,12250
Karnataka,Bengaluru,Bengaluru APMC,Alasande Gram,Alasande Gram,Medium,20/07/2026,8000,8500,8250
Karnataka,Bengaluru,Bengaluru APMC,Wheat,Local,FAQ,20/07/2026,3500,4500,4000
Karnataka,Bengaluru,Bengaluru APMC,Green Gram(Moong)(Whole),Green (Whole),FAQ,20/07/2026,11000,12000,11500
Karnataka,Bengaluru,Bengaluru APMC,Mustard,Other,FAQ,20/07/2026,10200,11500,10850
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Apple,Apple,Large,20/07/2026,10000,18000,16000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana - Green,Banana - Green,Local,20/07/2026,2000,2400,2300
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Capsicum,Capsicum,Local,20/07/2026,4000,5000,4500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Alsandikai,Alsandikai,Local,20/07/2026,2800,3000,2900
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Drumstick,Drumstick,Local,20/07/2026,4000,5500,4500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Sweet Pumpkin,Sweet Pumpkin,Local,20/07/2026,800,1000,900
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Suvarna Gadde,Suvarnagadde,Local,20/07/2026,3800,4000,3900
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Lime,Lime,Local,20/07/2026,3500,4500,4000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Karbuja(Musk Melon),Karbhuja,Local,20/07/2026,1000,2000,1500
Karnataka,Tumakuru,Tiptur APMC,Copra,Copra,Local,20/07/2026,30500,32766,32666
Karnataka,Davangere,Davangere APMC,Paddy(Common),Paddy Medium,Local,20/07/2026,2370,3350,2895
Karnataka,Davangere,Davangere APMC,Apple,Apple,Local,20/07/2026,10000,20000,15000
Karnataka,Davangere,Davangere APMC,Mango,Mango,Local,20/07/2026,3000,4000,3500
Karnataka,Davangere,Davangere APMC,Pineapple,Pine Apple,Local,20/07/2026,2000,3000,2500
Karnataka,Davangere,Davangere APMC,Papaya,Papaya,Local,20/07/2026,500,1000,700
Karnataka,Davangere,Davangere APMC,Arecanut(Betelnut/Supari),Sippegotu,Local,20/07/2026,12000,12000,12000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Gur(Jaggery),Achhu,Local,20/07/2026,3400,4701,4599
Karnataka,Chamarajanagar,Chamarajanagar APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,20/07/2026,1600,3200,2300
Karnataka,Chamarajanagar,Chamarajanagar APMC,Knool Khol,Knool Khol,Local,20/07/2026,1500,3000,2200
Karnataka,Kalaburagi,Kalaburagi APMC,Wheat,Sharbati,Local,20/07/2026,2200,3150,2600
Karnataka,Kalaburagi,Kalaburagi APMC,Rice,Fine,Local,20/07/2026,4000,5500,4750
Karnataka,Kalaburagi,Kalaburagi APMC,Apple,Apple,Local,20/07/2026,4000,8000,6000
Karnataka,Kalaburagi,Kalaburagi APMC,Black Gram(Urd Beans)(Whole),Black Gram (Whole),Non-FAQ,20/07/2026,4200,7000,6200
Karnataka,Kalaburagi,Kalaburagi APMC,Soyabean,Soyabeen,Non-FAQ,20/07/2026,5500,6650,6100
Karnataka,Bagalkot,Bagalkot APMC,Jowar(Sorghum),Jowar ( White),Local,20/07/2026,3900,3900,3900
Karnataka,Chikkaballapur,Chintamani APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,400,600,500
Karnataka,Chikkaballapur,Chintamani APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,20/07/2026,1500,3000,2000
Karnataka,Vijayanagara,Hospet APMC,Carrot,Carrot,Local,20/07/2026,2000,2400,2400
Karnataka,Vijayanagara,Hospet APMC,Ladies Finger,Ladies Finger,Local,20/07/2026,1600,2000,1800
Karnataka,Koppal,Kustagi APMC,Neem Seed,Neem Seed,Medium,20/07/2026,800,1800,1629
Karnataka,Koppal,Kustagi APMC,Maize,Hybrid/Local,FAQ,20/07/2026,2000,2000,2000
Karnataka,Koppal,Kustagi APMC,Sunflower/Sunflower Seed,Hybrid,FAQ,20/07/2026,8000,8000,8000
Karnataka,Bellary,Ballari APMC,Jowar(Sorghum),Yellow,Non-FAQ,20/07/2026,2009,3669,2145
Karnataka,Kolar,Kolar APMC,Beans,Beans (Whole),Local,20/07/2026,3000,4000,3600
Karnataka,Kolar,Kolar APMC,Chilly Capsicum,Chilly Capsicum,Local,20/07/2026,2000,3000,2500
Karnataka,Kolar,Kolar APMC,Raddish,Raddish,Local,20/07/2026,1000,1500,1300
Karnataka,Kolar,Kolar APMC,Chapparad Avare,Chapparada Avarekai,Local,20/07/2026,3000,4000,3200
Karnataka,Kolar,Kolar APMC,Knool Khol,Knool Khol,Local,20/07/2026,1000,2000,1600
Karnataka,Raichur,Sindhanur APMC,Rice,Broken Rice,FAQ,20/07/2026,2350,2350,2350
Karnataka,Raichur,Sindhanur APMC,Paddy(Common),Paddy RNR new,FAQ,20/07/2026,2300,3710,3100
Karnataka,Raichur,Sindhanur APMC,Bajra(Pearl Millet/Cumbu),Local,FAQ,20/07/2026,2100,2100,2100
Karnataka,Koppal,Gangavathi APMC,Rice,Other,Small,20/07/2026,2300,3027,2600
Karnataka,Koppal,Gangavathi APMC,Paddy(Common),Sona Masuri (OLD),Non-FAQ,20/07/2026,3333,3640,3427
Karnataka,Chikkaballapur,Gauribidanur APMC,Bottle gourd,Bottle Gourd,Local,20/07/2026,1500,2200,2000
Karnataka,Chikkaballapur,Gauribidanur APMC,Cabbage,Cabbage,Local,20/07/2026,800,1500,1200
Karnataka,Chikkaballapur,Gauribidanur APMC,Raddish,Raddish,Local,20/07/2026,2500,3500,3000
Karnataka,Chikkaballapur,Gauribidanur APMC,Knool Khol,Knool Khol,Local,20/07/2026,2000,3000,2500
Karnataka,Chikkaballapur,Gauribidanur APMC,Lime,Lime,Local,20/07/2026,3500,4500,4000
Karnataka,Shivamogga,Shikaripura APMC,Paddy(Common),Paddy,FAQ,20/07/2026,2500,3000,2644
Karnataka,Vijayanagara,H.B. Halli APMC,Cowpea(Lobia/Karamani),Cowpea (Whole),Large,20/07/2026,6800,7800,7800
Karnataka,Vijayanagara,H.B. Halli APMC,Neem Seed,Neem Seed,Large,20/07/2026,900,900,900
Karnataka,Bengaluru South,Channapatna APMC,Banana,Elakki Bale,Local,20/07/2026,3500,6700,6000
Karnataka,Bengaluru South,Channapatna APMC,Tomato,Tomato,Local,20/07/2026,650,1750,1250
Karnataka,Bengaluru South,Channapatna APMC,Green Chilli,Green Chilly,Local,20/07/2026,4500,5000,4700
Karnataka,Dakshina Kannada,Bantwala APMC,Arecanut(Betelnut/Supari),New Variety,Local,20/07/2026,27000,47500,36200
Karnataka,Hassan,Arasikere APMC,Coconut,Medium,Medium,20/07/2026,24000,24000,24000
Karnataka,Hassan,Arasikere APMC,Arecanut(Betelnut/Supari),Other,Medium,20/07/2026,21000,21000,21000
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Potato,Other,Local,20/07/2026,1800,1800,1800
Karnataka,Chikkamagaluru,Chikkamagaluru APMC,Cauliflower,Local,Local,20/07/2026,1900,1900,1900
Karnataka,Chitradurga,Challakere APMC,Groundnut,Gejje,Local,20/07/2026,6279,9429,7967
Karnataka,Kolar,Bangarpet APMC,Brinjal,Brinjal,Local,20/07/2026,1000,1700,1500
Karnataka,Kolar,Bangarpet APMC,Bitter gourd,Bitter Gourd,Local,20/07/2026,2500,3500,3000
Karnataka,Kolar,Bangarpet APMC,Ginger(Green),Green Ginger,Local,20/07/2026,8000,9300,9000
Karnataka,Kolar,Bangarpet APMC,Cabbage,Cabbage,Local,20/07/2026,700,1500,1000
Karnataka,Kolar,Bangarpet APMC,Ladies Finger,Ladies Finger,Local,20/07/2026,1500,2300,2000
Karnataka,Kolar,Bangarpet APMC,Raddish,Raddish,Local,20/07/2026,700,1500,1300
Karnataka,Shivamogga,Sagar APMC,Arecanut(Betelnut/Supari),Cqca,Local,20/07/2026,11219,31699,29509
Karnataka,Shivamogga,Sagar APMC,Arecanut(Betelnut/Supari),Bilegotu,Local,20/07/2026,18199,31399,29299
Karnataka,Shivamogga,Sagar APMC,Arecanut(Betelnut/Supari),Rashi,Local,20/07/2026,39209,53019,52599
Karnataka,Bidar,Bidar APMC,Wheat,Red,Non-FAQ,20/07/2026,2800,3475,3100
Karnataka,Bidar,Bidar APMC,Soyabean,Yellow,Non-FAQ,20/07/2026,6123,7643,7504
Karnataka,Bengaluru South,Ramanagara APMC,Green Chilli,Green Chilly,Local,20/07/2026,2400,5000,4000
Karnataka,Bengaluru South,Ramanagara APMC,Carrot,Carrot,Local,20/07/2026,4000,6000,5000
Karnataka,Bengaluru South,Ramanagara APMC,Beetroot,Beetroot,Local,20/07/2026,3200,4000,3500
Karnataka,Bengaluru South,Ramanagara APMC,Drumstick,Drumstick,Local,20/07/2026,5000,7200,6500
Karnataka,Belagavi,Bailahongal APMC,Maize,Hybrid/Local,Local,20/07/2026,1900,2200,2000
Karnataka,Gadag,Laxmeshwar APMC,Mataki,Mataki (W),Small,20/07/2026,8288,8288,8288
Karnataka,Gadag,Laxmeshwar APMC,Mustard,Other,Non-FAQ,20/07/2026,6829,6929,6879
Karnataka,Gadag,Laxmeshwar APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Non-FAQ,20/07/2026,3350,6012,4681
Karnataka,Shivamogga,Shimoga APMC,Tomato,Tomato,Local,20/07/2026,400,1000,700
Karnataka,Shivamogga,Shimoga APMC,Bitter gourd,Bitter Gourd,Local,20/07/2026,2000,3000,2500
Karnataka,Shivamogga,Shimoga APMC,Carrot,Carrot,Local,20/07/2026,2000,3000,2500
Karnataka,Shivamogga,Shimoga APMC,Cabbage,Cabbage,Local,20/07/2026,1000,1200,1100
Karnataka,Shivamogga,Shimoga APMC,Sweet Pumpkin,Sweet Pumpkin,Local,20/07/2026,800,1200,1000
Karnataka,Davangere,Honnali APMC,Cucumbar(Kheera),Cucumbar,Medium,20/07/2026,1500,1800,1700
Karnataka,Davangere,Honnali APMC,Ridgeguard(Tori),Ridgeguard(Tori),Medium,20/07/2026,1000,1500,1300
Karnataka,Mysuru,Periyapatna APMC,Arecanut(Betelnut/Supari),Sippegotu,Medium,20/07/2026,13300,13300,13300
Karnataka,Vijayapura,Vijayapura APMC,Bengal Gram Dal(Chana Dal),Bengal Gram Dal,Local,20/07/2026,6650,7600,6875
Karnataka,Vijayapura,Vijayapura APMC,Black Gram Dal(Urd Dal),Black Gram Dal,Local,20/07/2026,1080,11100,10600
Karnataka,Chikkamagaluru,Tarikere APMC,Jowar(Sorghum),Yellow,Local,20/07/2026,4250,4250,4250
Karnataka,Chikkaballapur,Bagepalli APMC,Bitter gourd,Bitter Gourd,Small,20/07/2026,3000,3400,3100
Karnataka,Shivamogga,APMC THIRTHAHALLI,Maize,Hybrid/Local,Local,20/07/2026,2500,2500,2500
Karnataka,Bengaluru,Bengaluru APMC,Rice,Medium,Medium,20/07/2026,6000,6300,6150
Karnataka,Bengaluru,Bengaluru APMC,Garlic,Garlic,Medium,20/07/2026,9000,25000,14000
Karnataka,Bengaluru,Bengaluru APMC,Corriander seed,Coriander Seed,Medium,20/07/2026,15000,20000,17500
Karnataka,Bengaluru,Bengaluru APMC,Dry Chillies,Guntur,Medium,20/07/2026,22000,28000,25000
Karnataka,Bengaluru,Bengaluru APMC,Green Gram Dal(Moong Dal),Green Gram Dal,Medium,20/07/2026,11500,12500,12000
Karnataka,Bengaluru,Bengaluru APMC,Ground Nut Seed,Ground Nut Seed,Medium,20/07/2026,14700,15000,14850
Karnataka,Bengaluru,Bengaluru APMC,Chennangi Dal,Chennangi Dal,Medium,20/07/2026,6000,6500,6250
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Grapes,Black,Local,20/07/2026,2000,3000,2500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Snakeguard,Snakeguard,Local,20/07/2026,1400,1600,1500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Cucumbar(Kheera),Cucumbar,Local,20/07/2026,2700,3000,2800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Peas Wet,Peas Wet,Local,20/07/2026,11000,13000,12000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Bunch Beans,Bunch Beans,Local,20/07/2026,3800,4200,4000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Water Melon,Water Melon,Local,20/07/2026,800,1500,1300
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Beetroot,Beetroot,Local,20/07/2026,2600,3000,2800
Karnataka,Mandya,Srirangapattana APMC,Gur(Jaggery),Kurikatu,Local,20/07/2026,4000,4200,4000
Karnataka,Uttara Kannada,Kumta APMC,Arecanut(Betelnut/Supari),Hale Chali,Local,20/07/2026,44989,48219,46759
Karnataka,Chikkaballapur,Bagepalli APMC,Tomato,Tomato,Small,20/07/2026,230,2500,1900
Karnataka,Chikkaballapur,Bagepalli APMC,Carrot,Carrot,Small,20/07/2026,2000,30000,2400
Karnataka,Chikkaballapur,Bagepalli APMC,Beetroot,Beetroot,Small,20/07/2026,1800,2500,2000
Karnataka,Chikkaballapur,Bagepalli APMC,Drumstick,Drumstick,Small,20/07/2026,3000,4000,3200
Karnataka,Shivamogga,APMC THIRTHAHALLI,Arecanut(Betelnut/Supari),Gorabalu,Local,20/07/2026,29000,30500,29500
Karnataka,Bengaluru South,Channapatna APMC,Brinjal,Brinjal,Local,20/07/2026,3600,4000,3800
Karnataka,Chitradurga,Chitradurga APMC,Ragi(Finger Millet),Local,Local,20/07/2026,3200,3901,3567
Karnataka,Chitradurga,Chitradurga APMC,Avare Dal,Avare (Whole),Local,20/07/2026,3925,3925,3925
Karnataka,Chikkamagaluru,Mudigere APMC,Black pepper,Other,Local,20/07/2026,70000,70000,70000
Karnataka,Dakshina Kannada,Bantwala APMC,Arecanut(Betelnut/Supari),Cqca,Local,20/07/2026,17000,27000,25000
Karnataka,Kolar,Bangarpet APMC,Onion,Onion,Local,20/07/2026,2000,2700,2500
Karnataka,Kolar,Bangarpet APMC,Beetroot,Beetroot,Local,20/07/2026,2000,2500,2300
Karnataka,Kolar,Bangarpet APMC,Drumstick,Drumstick,Local,20/07/2026,3500,4500,4300
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Chali,Local,20/07/2026,43149,48690,46232
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Bette,Local,20/07/2026,31899,46399,40647
Karnataka,Mysuru,Nanjangud APMC,Beans,Beans (Whole),Local,20/07/2026,3703,6666,5550
Karnataka,Raichur,Lingasugur APMC,Bajra(Pearl Millet/Cumbu),Hybrid,Non-FAQ,20/07/2026,2000,2890,2600
Karnataka,Raichur,Lingasugur APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Non-FAQ,20/07/2026,8225,8225,8225
Karnataka,Shivamogga,Sagar APMC,Arecanut(Betelnut/Supari),Kempugotu,Local,20/07/2026,35399,39511,38399
Karnataka,Shivamogga,Bhadravathi APMC,Gur(Jaggery),Unde,Local,20/07/2026,6500,6500,6500
Karnataka,Bidar,Bidar APMC,Jowar(Sorghum),Jowar ( White),Non-FAQ,20/07/2026,3600,5300,4700
Karnataka,Bengaluru South,Ramanagara APMC,Brinjal,Round,Local,20/07/2026,1800,2400,2000
Karnataka,Bengaluru South,Ramanagara APMC,Tomato,Tomato,Local,20/07/2026,1000,1800,1500
Karnataka,Bengaluru South,Ramanagara APMC,Ginger(Green),Green Ginger,Local,20/07/2026,8000,13000,12000
Karnataka,Bengaluru South,Ramanagara APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,2000,2600,2400
Karnataka,Bengaluru South,Ramanagara APMC,Capsicum,Capsicum,Local,20/07/2026,6000,8000,7000
Karnataka,Haveri,Hanagal APMC,Rice,CR 1009 (Coarse) Boiled,Medium,20/07/2026,2200,2200,2200
Karnataka,Raichur,Manvi APMC,Paddy(Common),Sona Masuri (OLD),Non-FAQ,20/07/2026,3170,4614,4126
Karnataka,Raichur,Manvi APMC,Bajra(Pearl Millet/Cumbu),Other,Non-FAQ,20/07/2026,2600,2600,2600
Karnataka,Gadag,Laxmeshwar APMC,Alasande Gram,Alasande Gram,Small,20/07/2026,5248,7279,5609
Karnataka,Gadag,Laxmeshwar APMC,Maize,Local,Non-FAQ,20/07/2026,2315,2315,2315
Karnataka,Gadag,Laxmeshwar APMC,Jowar(Sorghum),Jowar ( White),Non-FAQ,20/07/2026,2111,3019,2402
Karnataka,Shivamogga,Shimoga APMC,Garlic,Garlic,Local,20/07/2026,10000,18000,15000
Karnataka,Shivamogga,Shimoga APMC,Cauliflower,Cauliflower,Local,20/07/2026,1500,2000,1750
Karnataka,Shivamogga,Shimoga APMC,Brinjal,Brinjal,Local,20/07/2026,1200,1600,1400
Karnataka,Shivamogga,Shimoga APMC,Green Chilli,Green Chilly,Local,20/07/2026,2000,4000,3000
Karnataka,Shivamogga,Shimoga APMC,Ladies Finger,Ladies Finger,Local,20/07/2026,1500,2000,1750
Karnataka,Shivamogga,Shimoga APMC,Beetroot,Beetroot,Local,20/07/2026,2000,3000,2500
Karnataka,Shivamogga,Shimoga APMC,Cucumbar(Kheera),Cucumbar,Local,20/07/2026,800,1000,900
Karnataka,Shivamogga,Shimoga APMC,Raddish,Raddish,Local,20/07/2026,2000,3000,2500
Karnataka,Udupi,Udupi APMC,Onion,Onion,Local,20/07/2026,2300,2400,2400
Karnataka,Davangere,Honnali APMC,Cabbage,Cabbage,Medium,20/07/2026,1000,1200,1100
Karnataka,Davangere,Honnali APMC,Ladies Finger,Ladies Finger,Medium,20/07/2026,1500,1800,1700
Karnataka,Dakshina Kannada,Puttur APMC,Arecanut(Betelnut/Supari),New Variety,Local,20/07/2026,30000,47500,46000
Karnataka,Chamarajanagar,Gundlupet APMC,Tomato,Tomato,Local,20/07/2026,1300,1400,1300
Karnataka,Chamarajanagar,Gundlupet APMC,Kulthi(Horse Gram),Horse gram (Whole),Local,20/07/2026,4700,4700,4700
