state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Karnataka,Bengaluru,Bengaluru APMC,Coconut,Small,Medium,18/07/2026,20000,30000,25000
Karnataka,Bengaluru,Bengaluru APMC,Red gram split/Arhar dal/Tur dal,Arhar Dal(Tur),Medium,18/07/2026,12000,12500,12250
Karnataka,Bengaluru,Bengaluru APMC,Bengal Gram Dal(Chana Dal),Bengal Gram Dal,Medium,18/07/2026,7000,8000,7500
Karnataka,Bengaluru,Bengaluru APMC,Wheat,Local,FAQ,18/07/2026,3500,4500,4000
Karnataka,Bengaluru,Bengaluru APMC,Jowar(Sorghum),Jowar ( White),FAQ,18/07/2026,3000,4000,3500
Karnataka,Bengaluru,Bengaluru APMC,Groundnut,Big (With Shell),FAQ,18/07/2026,4000,5500,4750
Karnataka,Bengaluru,Bengaluru APMC,Mustard,Other,FAQ,18/07/2026,10200,11500,10850
Karnataka,Bengaluru,Bengaluru APMC,Potato,Local,Medium,18/07/2026,1700,2000,1800
Karnataka,Bengaluru,Bengaluru APMC,Potato,Potato,Medium,18/07/2026,800,2000,1600
Karnataka,Bengaluru,Bengaluru APMC,Ginger(Green),Green Ginger,Medium,18/07/2026,12000,16000,13000
Karnataka,Bengaluru,Bengaluru APMC,Corriander seed,Coriander Seed,Medium,18/07/2026,15000,20000,17500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Grapes,Black,Local,18/07/2026,3500,5500,4500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Brinjal,Brinjal,Local,18/07/2026,2500,2800,2700
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Green Avare(W),Green Avare (W),Local,18/07/2026,3000,4000,3500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Ladies Finger,Ladies Finger,Local,18/07/2026,2600,3000,2800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Sweet Pumpkin,Sweet Pumpkin,Local,18/07/2026,800,1000,900
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Knool Khol,Knool Khol,Local,18/07/2026,2400,2800,2700
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Pomegranate,Pomogranate,Large,18/07/2026,10000,20000,16000
Karnataka,Mandya,Srirangapattana APMC,Paddy(Common),Jaya,Local,18/07/2026,2000,2500,2300
Karnataka,Mandya,Srirangapattana APMC,Tender Coconut,Tender Coconut,Local,18/07/2026,20000,25000,25000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Brinjal,Round/Long,Local,18/07/2026,1000,1600,1300
Karnataka,Chamarajanagar,Chamarajanagar APMC,Coconut,Small,Local,18/07/2026,12000,26000,19000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Arecanut(Betelnut/Supari),Sippegotu,Local,18/07/2026,12500,12500,12500
Karnataka,Chamarajanagar,Chamarajanagar APMC,Cabbage,Cabbage,Local,18/07/2026,1500,2200,1800
Karnataka,Kalaburagi,Kalaburagi APMC,Rice,Coarse,Local,18/07/2026,3100,4000,3650
Karnataka,Kalaburagi,Kalaburagi APMC,Beans,Beans (Whole),Local,18/07/2026,1100,2000,1550
Karnataka,Kalaburagi,Kalaburagi APMC,Soyabean,Soyabeen,Non-FAQ,18/07/2026,5500,6600,6150
Karnataka,Kalaburagi,Kalaburagi APMC,Orange,Nagpuri,Local,18/07/2026,4500,8000,6250
Karnataka,Kalaburagi,Kalaburagi APMC,Onion,Onion,Local,18/07/2026,500,2500,1500
Karnataka,Kalaburagi,Kalaburagi APMC,Potato,Potato,Local,18/07/2026,1200,1800,1500
Karnataka,Chikkaballapur,Chintamani APMC,Knool Khol,Knool Khol,Local,18/07/2026,1500,2500,2000
Karnataka,Chikkaballapur,Chintamani APMC,Beetroot,Beetroot,Local,18/07/2026,1500,2500,2000
Karnataka,Chikkaballapur,Chintamani APMC,Cucumbar(Kheera),Cucumbar,Local,18/07/2026,400,600,500
Karnataka,Chikkaballapur,Chintamani APMC,Ridgeguard(Tori),Ridgeguard(Tori),Local,18/07/2026,1500,3000,2000
Karnataka,Koppal,Gangavathi APMC,Paddy(Common),Sona Masuri (OLD),Non-FAQ,18/07/2026,3200,3573,3333
Karnataka,Koppal,Gangavathi APMC,Rice,Other,Small,18/07/2026,2300,2600,2500
Karnataka,Koppal,Gangavathi APMC,Red gram split/Arhar dal/Tur dal,Arhar Dal(Tur),Small,18/07/2026,10450,10500,10450
Karnataka,Haveri,Ranebennur APMC,Green Chilli,Green Chilly,Medium,18/07/2026,1500,3000,2500
Karnataka,Mysuru,Hunsur APMC,Tomato,Tomato,Local,18/07/2026,1875,1875,1875
Karnataka,Mysuru,Hunsur APMC,Tender Coconut,Tender Coconut,Local,18/07/2026,20000,20000,20000
Karnataka,Vijayapura,Talikot APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),FAQ,18/07/2026,7328,8011,7814
Karnataka,Bidar,Basava Kalayana APMC,Wheat,Mexican,FAQ,18/07/2026,2480,2650,2500
Karnataka,Bidar,Basava Kalayana APMC,Jowar(Sorghum),Jowar ( White),Non-FAQ,18/07/2026,2200,2800,2300
Karnataka,Vijayanagara,H.B. Halli APMC,Rice,Broken Rice,Large,18/07/2026,2600,2600,2600
Karnataka,Bengaluru South,Channapatna APMC,Cucumbar(Kheera),Cucumbar,Local,18/07/2026,1400,2000,1800
Karnataka,Chitradurga,Chitradurga APMC,Cotton,DCH-32(Unginned),Local,18/07/2026,8099,12006,9965
Karnataka,Dakshina Kannada,Bantwala APMC,Arecanut(Betelnut/Supari),New Variety,Local,18/07/2026,27000,47500,30000
Karnataka,Dakshina Kannada,Bantwala APMC,Black pepper,Black Pepper,Grade Range-1,18/07/2026,39500,68500,51000
Karnataka,Gadag,Gadag APMC,Maize,Local,FAQ,18/07/2026,2027,2027,2027
Karnataka,Gadag,Gadag APMC,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,18/07/2026,3789,6469,5940
Karnataka,Gadag,Gadag APMC,Black Gram(Urd Beans)(Whole),Black Gram (Whole),FAQ,18/07/2026,4277,6533,5905
Karnataka,Hassan,Arasikere APMC,Copra,Milling Copra,FAQ,18/07/2026,18000,19000,18000
Karnataka,Dakshina Kannada,Belthangdi APMC,Arecanut(Betelnut/Supari),New Variety,Local,18/07/2026,28000,47500,29000
Karnataka,Mandya,Mandya APMC,Gur(Jaggery),Kurikatu,Local,18/07/2026,3800,4200,3900
Karnataka,Kolar,Bangarpet APMC,Tomato,Tomato,Local,18/07/2026,1000,1500,1200
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Bilegotu,Local,18/07/2026,26899,33889,31499
Karnataka,Mysuru,Nanjangud APMC,Carrot,Carrot,Local,18/07/2026,2380,3333,2777
Karnataka,Mysuru,Nanjangud APMC,Tomato,Tomato,Local,18/07/2026,3700,4666,4166
Karnataka,Raichur,Lingasugur APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Non-FAQ,18/07/2026,8300,8500,8300
Karnataka,Bidar,Bidar APMC,Rice,CR 1009 (Coarse) Boiled,Small,18/07/2026,4800,5500,5000
Karnataka,Chikkaballapur,Chickkaballapura APMC,Chrysanthemum(Loose),Other,Local,18/07/2026,10000,30000,20000
Karnataka,Bengaluru South,Ramanagara APMC,Cauliflower,Cauliflower,Local,18/07/2026,2000,3000,2400
Karnataka,Bengaluru South,Ramanagara APMC,Brinjal,Round,Local,18/07/2026,1600,2400,2000
Karnataka,Bengaluru South,Ramanagara APMC,Seemebadnekai,Seemebadanekai,Local,18/07/2026,2400,3000,2800
Karnataka,Bengaluru South,Ramanagara APMC,Knool Khol,Knool Khol,Local,18/07/2026,4000,5000,4500
Karnataka,Chikkamagaluru,Kadur APMC,Arecanut(Betelnut/Supari),Sippegotu,Medium,18/07/2026,11000,12500,12000
Karnataka,Chikkamagaluru,Kadur APMC,Arecanut(Betelnut/Supari),Other,Medium,18/07/2026,5000,30000,27500
Karnataka,Chikkamagaluru,Kadur APMC,Beetroot,Beetroot,Medium,18/07/2026,4162,4162,4162
Karnataka,Chikkamagaluru,Kadur APMC,Tender Coconut,Tender Coconut,Medium,18/07/2026,20000,20000,20000
Karnataka,Haveri,Hanagal APMC,Paddy(Common),Paddy,FAQ,18/07/2026,2000,2400,2400
Karnataka,Mandya,K.R. Pet APMC,Paddy(Common),Paddy Coarse,Local,18/07/2026,2000,2000,2000
Karnataka,Mandya,K.R. Pet APMC,Arecanut(Betelnut/Supari),Sippegotu,Local,18/07/2026,12500,12500,12500
Karnataka,Davangere,Honnali APMC,Paddy(Common),Paddy Medium,FAQ,18/07/2026,2498,2960,2698
Karnataka,Davangere,Honnali APMC,Brinjal,Brinjal,Medium,18/07/2026,1000,1200,1100
Karnataka,Davangere,Honnali APMC,Green Chilli,Green Chilly,Medium,18/07/2026,1200,1400,1350
Karnataka,Mysuru,Periyapatna APMC,Ragi(Finger Millet),Local,Local,18/07/2026,3200,3500,3200
Karnataka,Dakshina Kannada,Puttur APMC,Arecanut(Betelnut/Supari),New Variety,Local,18/07/2026,30000,47500,33600
Karnataka,Chamarajanagar,Gundlupet APMC,Tomato,Tomato,Local,18/07/2026,1400,1500,1400
Karnataka,Chamarajanagar,Gundlupet APMC,Green Chilli,Green Chilly,Local,18/07/2026,2300,2300,2300
Karnataka,Vijayapura,Vijayapura APMC,Green Gram(Moong)(Whole),Green (Whole),Local,18/07/2026,8000,9600,9245
Karnataka,Vijayapura,Vijayapura APMC,Groundnut,Gejje,Local,18/07/2026,7622,7622,7622
Karnataka,Kodagu,Somvarpet APMC,Rice,Coarse (I.R.20),Grade Range-1,18/07/2026,2700,2700,2700
Karnataka,Dharwad,Hubballi APMC,Wheat,Jawari,Local,18/07/2026,2289,3755,2533
Karnataka,Belagavi,Belgaum APMC,Jowar(Sorghum),Jowar ( White),FAQ,18/07/2026,3000,5500,4500
Karnataka,Bengaluru,Bengaluru APMC,Black Gram Dal(Urd Dal),Black Gram Dal,Medium,18/07/2026,8000,8300,8150
Karnataka,Bengaluru,Bengaluru APMC,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,18/07/2026,2800,3400,3100
Karnataka,Bengaluru,Bengaluru APMC,Onion,Puna,Local,18/07/2026,1500,3200,2500
Karnataka,Bengaluru,Bengaluru APMC,Gur(Jaggery),Mudde,Medium,18/07/2026,5000,5500,5250
Karnataka,Bengaluru,Bengaluru APMC,Chennangi Dal,Chennangi Dal,Medium,18/07/2026,6000,6500,6250
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Mousambi(Sweet Lime),Mousambi,Large,18/07/2026,3400,4400,3800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Bitter gourd,Bitter Gourd,Local,18/07/2026,2400,2800,2600
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Thondekai,Thondekai,Local,18/07/2026,2700,2900,2800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana,Nendra Bale,Local,18/07/2026,1000,2900,1950
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Banana,Elakki Bale,Local,18/07/2026,1000,7000,4000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Mango,Neelam,Local,18/07/2026,1500,2500,2000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Peas Wet,Peas Wet,Local,18/07/2026,12000,14000,13000
Karnataka,Davangere,Harihara APMC,Paddy(Common),Paddy RNR new,Non-FAQ,18/07/2026,2300,2900,2600
Karnataka,Davangere,HarappanaHalli APMC,Ragi(Finger Millet),Local,Local,18/07/2026,3120,3500,3188
Karnataka,Davangere,Davangere APMC,Apple,Apple,Local,18/07/2026,10000,20000,15000
Karnataka,Davangere,Davangere APMC,Mango,Mango,Local,18/07/2026,2000,4000,3000
Karnataka,Davangere,Davangere APMC,Pomegranate,Pomogranate,Local,18/07/2026,4000,6000,5000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Tomato,Tomato,Local,18/07/2026,400,1200,800
Karnataka,Chamarajanagar,Chamarajanagar APMC,Tender Coconut,Tender Coconut,Local,18/07/2026,20000,22000,20000
Karnataka,Chamarajanagar,Chamarajanagar APMC,Cucumbar(Kheera),Cucumbar,Local,18/07/2026,1600,3200,2500
Karnataka,Kalaburagi,Kalaburagi APMC,Tomato,Tomato,Local,18/07/2026,1000,1600,1300
Karnataka,Kalaburagi,Kalaburagi APMC,Ladies Finger,Ladies Finger,Local,18/07/2026,1500,2500,2000
Karnataka,Kalaburagi,Kalaburagi APMC,Pomegranate,Pomogranate,Local,18/07/2026,3000,5000,4000
Karnataka,Kalaburagi,Kalaburagi APMC,Green Gram(Moong)(Whole),Green (Whole),Non-FAQ,18/07/2026,4500,7300,6150
Karnataka,Kalaburagi,Kalaburagi APMC,"Sesamum(Sesame,Gingelly,Til)",White,Non-FAQ,18/07/2026,9000,11800,10550
Karnataka,Kalaburagi,Kalaburagi APMC,Bengal Gram(Gram)(Whole),Average (Whole),Local,18/07/2026,4850,6300,5500
Karnataka,Bagalkot,Bagalkot APMC,Wheat,Sona,Local,18/07/2026,3200,3200,3200
Karnataka,Bagalkot,Bagalkot APMC,Groundnut,Gejje,Local,18/07/2026,6211,8669,7755
Karnataka,Chikkaballapur,Chintamani APMC,Raddish,Raddish,Local,18/07/2026,1000,2000,1500
Karnataka,Vijayanagara,Hospet APMC,Carrot,Carrot,Local,18/07/2026,2300,3500,3500
Karnataka,Vijayanagara,Hospet APMC,Cabbage,Cabbage,Local,18/07/2026,1000,1200,1200
Karnataka,Vijayanagara,Hospet APMC,Beetroot,Beetroot,Local,18/07/2026,3500,3500,3500
Karnataka,Chitradurga,Hiriyur APMC,Ground Nut Seed,Ground Nut Seed,Medium,18/07/2026,11000,13230,11743
Karnataka,Koppal,Gangavathi APMC,Paddy(Common),Paddy RNR new,Non-FAQ,18/07/2026,2895,3196,3000
Karnataka,Haveri,Ranebennur APMC,Carrot,Carrot,Medium,18/07/2026,500,2500,1500
Karnataka,Raichur,Raichur APMC,Paddy(Common),Sona Mahsuri,Grade Range-1,18/07/2026,3056,3256,3205
Karnataka,Raichur,Raichur APMC,Red gram/Arhar/Tur(whole),Red,Grade Range-1,18/07/2026,6070,8180,8180
Karnataka,Mysuru,Hunsur APMC,Green Chilli,Green Chilly,Local,18/07/2026,3000,3000,3000
Karnataka,Shivamogga,Shikaripura APMC,Arecanut(Betelnut/Supari),Rashi,FAQ,18/07/2026,51301,51301,51301
Karnataka,Bagalkot,Hungund APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),FAQ,18/07/2026,8200,8200,8200
Karnataka,Bidar,Basava Kalayana APMC,Wheat,Mill Quality,Non-FAQ,18/07/2026,3600,4400,4261
Karnataka,Bidar,Basava Kalayana APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),FAQ,18/07/2026,5400,8400,8200
Karnataka,Belagavi,Ramdurga APMC,Green Gram(Moong)(Whole),Local,FAQ,18/07/2026,7160,7200,7190
Karnataka,Davangere,Channagiri APMC,Arecanut(Betelnut/Supari),Rashi,Grade Range-1,18/07/2026,44300,53100,51606
Karnataka,Gadag,Gadag APMC,Rice,Fine,Medium,18/07/2026,3455,3455,3455
Karnataka,Gadag,Gadag APMC,Cowpea(Lobia/Karamani),Cowpea (Whole),Medium,18/07/2026,4367,7512,6526
Karnataka,Gadag,Gadag APMC,Cotton,Other,FAQ,18/07/2026,8440,8440,8440
Karnataka,Gadag,Gadag APMC,Wheat,White,FAQ,18/07/2026,2264,6312,2538
Karnataka,Gadag,Gadag APMC,Jowar(Sorghum),Jowar ( White),FAQ,18/07/2026,1854,5412,4028
Karnataka,Hassan,Arasikere APMC,Coconut,Medium,Medium,18/07/2026,32000,32000,32000
Karnataka,Hassan,Arasikere APMC,Copra,Copra,FAQ,18/07/2026,32000,32100,32100
Karnataka,Mandya,Mandya APMC,Gur(Jaggery),Yellow,Local,18/07/2026,4250,4300,4250
Karnataka,Uttara Kannada,Honnavar APMC,Arecanut(Betelnut/Supari),Hosa Chali,Local,18/07/2026,37000,39000,38000
Karnataka,Kolar,Bangarpet APMC,Garlic,Garlic,Local,18/07/2026,9000,11300,11000
Karnataka,Kolar,Bangarpet APMC,Cauliflower,Local,Local,18/07/2026,1000,1500,1200
Karnataka,Kolar,Bangarpet APMC,Chilly Capsicum,Chilly Capsicum,Local,18/07/2026,3000,3700,3500
Karnataka,Kolar,Bangarpet APMC,Beans,Beans (Whole),Local,18/07/2026,5000,6700,6500
Karnataka,Uttara Kannada,Sirsi APMC,Coconut,Small,Local,18/07/2026,4200,5631,5211
Karnataka,Uttara Kannada,Sirsi APMC,Arecanut(Betelnut/Supari),Chali,Local,18/07/2026,43099,48690,46368
Karnataka,Raichur,Lingasugur APMC,Bajra(Pearl Millet/Cumbu),Hybrid,Non-FAQ,18/07/2026,2000,2700,2580
Karnataka,Shivamogga,Bhadravathi APMC,Arecanut(Betelnut/Supari),Other,Local,18/07/2026,26000,50888,26000
Karnataka,Udupi,Kundapura APMC,Banana - Green,Banana - Green,Local,18/07/2026,7000,9000,8000
Karnataka,Uttara Kannada,Haliyala APMC,Paddy(Common),Paddy Medium,Local,18/07/2026,2450,2600,2580
Karnataka,Bidar,Bidar APMC,Green Gram(Moong)(Whole),Local,Non-FAQ,18/07/2026,4343,6666,5840
Karnataka,Chikkaballapur,Chickkaballapura APMC,Rose(Loose)),Other,Local,18/07/2026,2000,6000,4000
Karnataka,Bengaluru South,Ramanagara APMC,Bottle gourd,Bottle Gourd,Local,18/07/2026,1000,1600,1200
Karnataka,Bengaluru South,Ramanagara APMC,Raddish,Raddish,Local,18/07/2026,2400,3500,3000
Karnataka,Bengaluru South,Ramanagara APMC,Capsicum,Capsicum,Local,18/07/2026,7000,9000,8000
Karnataka,Bengaluru South,Ramanagara APMC,Beetroot,Beetroot,Local,18/07/2026,3000,3500,3200
Karnataka,Bengaluru South,Ramanagara APMC,Cucumbar(Kheera),Cucumbar,Local,18/07/2026,1800,2200,2000
Karnataka,Chikkamagaluru,Kadur APMC,Tomato,Tomato,Medium,18/07/2026,880,1666,1388
Karnataka,Chikkamagaluru,Kadur APMC,Arecanut(Betelnut/Supari),Churu,Medium,18/07/2026,10000,10000,10000
Karnataka,Chikkamagaluru,Kadur APMC,Ridgeguard(Tori),Ridgeguard(Tori),Medium,18/07/2026,2082,2082,2082
Karnataka,Udupi,Udupi APMC,Onion,Onion,Local,18/07/2026,2300,2400,2400
Karnataka,Davangere,Honnali APMC,Ridgeguard(Tori),Ridgeguard(Tori),Medium,18/07/2026,2000,2300,2100
Karnataka,Davangere,Honnali APMC,Maize,Local,FAQ,18/07/2026,2400,2600,2580
Karnataka,Dakshina Kannada,Puttur APMC,Arecanut(Betelnut/Supari),Old Variety,Local,18/07/2026,49000,55000,51000
Karnataka,Vijayapura,Vijayapura APMC,Maize,Hybrid/Local,Local,18/07/2026,1850,2502,2176
Karnataka,Vijayapura,Vijayapura APMC,Dry Grapes,Dry Grapes,Local,18/07/2026,15000,38400,28400
Karnataka,Vijayapura,Vijayapura APMC,Cotton,Bunny,Local,18/07/2026,8887,9740,9500
Karnataka,Vijayapura,Vijayapura APMC,Red gram/Arhar/Tur(whole),Arhar (Whole),Local,18/07/2026,7500,10800,8222
Karnataka,Dharwad,Hubballi APMC,Onion,Puna,Local,18/07/2026,1200,3000,2800
Karnataka,Dharwad,Hubballi APMC,Maize,Local,Local,18/07/2026,2289,2529,2515
Karnataka,Chikkaballapur,Bagepalli APMC,Cauliflower,Cauliflower,Small,18/07/2026,800,1400,1200
Karnataka,Shivamogga,APMC THIRTHAHALLI,Arecanut(Betelnut/Supari),Bette,Local,18/07/2026,50099,60899,58099
Karnataka,Bengaluru,Bengaluru APMC,Rice,Medium,Medium,18/07/2026,6000,6300,6150
Karnataka,Bengaluru,Bengaluru APMC,Rice,Fine,Medium,18/07/2026,5800,6200,6000
Karnataka,Bengaluru,Bengaluru APMC,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,18/07/2026,13500,18000,15750
Karnataka,Bengaluru,Bengaluru APMC,Onion,Local,Medium,18/07/2026,1500,2200,1800
Karnataka,Bengaluru,Bengaluru APMC,Onion,Bangalore-Samall,Small,18/07/2026,1000,1500,1200
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Grapes,Espani,Local,18/07/2026,3000,5000,4000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Papaya,Papaya,Local,18/07/2026,800,1800,1400
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Water Melon,Water Melon,Local,18/07/2026,1000,1600,1400
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Bottle gourd,Bottle Gourd,Local,18/07/2026,1700,2000,1800
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Raddish,Raddish,Local,18/07/2026,2200,2500,2400
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Capsicum,Capsicum,Local,18/07/2026,4500,5500,5000
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Drumstick,Drumstick,Local,18/07/2026,4000,5500,4500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Cabbage,Cabbage,Local,18/07/2026,1400,1600,1500
Karnataka,Bengaluru,"Binny Mill (F&V), Bengaluru APMC",Beetroot,Beetroot,Local,18/07/2026,2500,2800,2700
Karnataka,Chitradurga,Holalkere APMC,Arecanut(Betelnut/Supari),Other,Local,18/07/2026,22000,26200,25832
Karnataka,Davangere,Davangere APMC,Paddy(Common),Paddy Medium,Local,18/07/2026,2111,3152,2632
Karnataka,Davangere,Davangere APMC,Maize,Local,Local,18/07/2026,2200,2200,2200
Karnataka,Davangere,Davangere APMC,Banana,Pachha Bale,Local,18/07/2026,1000,3000,2400
